00001740-a comptable
01842504-n bucconidae
01842508-v radeau
01842655-n indicatoridae
01842690-v prendre
01842888-v circuler
01842942-n jacamars
01842942-n galbulidae
01843055-v voyager
01843065-n galbulidés
01843065-n jacamars
01843065-n galbulidae
01843238-n ramphastidae
01843383-n toucan
01843689-v rendre
01843689-v visiter
01843689-v rendre visite
01843689-v marcher
01843805-n trogoniformes
01843932-n trogonidae
01844048-v inspecter
01844048-v rendre visite
01844048-v visiter
01844231-n trogonidae
01844231-n trogon
01844231-n trogonidés
01844319-v revisiter
01844431-v hanter
01844431-v fréquent
01844441-a précuit
01844653-v croisière
01844742-a prêt
01844859-v croisière
01845132-n oiseau
01845132-n aquatique
01845132-n oiseau aquatique
01845272-n Anseriformes
01845272-n anseriformes
01845451-a extemporané
01845451-a impromptu
01845627-n anatidé
01845627-n anatidae
01845720-v voyager
01846049-a ordonnance
01846049-a prescription
01846099-v traîneau
01846320-v voyager
01846320-v naviguer
01846320-v voile
01846320-v voyage
01846320-v surplomber
01846331-n canard
01846331-n cane
01846413-a présent
01846658-v voile
01846815-a concomitant
01847000-n canard
01847000-n drake
01847170-n caneton
01847242-a ici
01847253-n canards plongeurs
01847253-n canard plongeur
01847253-n Canard plongeur
01847515-a ubiquiste
01847515-a omniprésente
01847515-a ubiquitaire
01847515-a omniprésent
01847565-n Anas
01847565-n anas
01847582-v navire
01847582-v bateau
01847582-v vaisseau
01847672-a absent
01847806-n colvert
01847806-n canard colvert
01847806-n canard_colvert
01847806-n anas platyrhynchos
01847806-n mallard
01847806-n canard
01847845-v voler
01847845-v mouche
01847864-a loin
01847978-n canard noir
01847978-n anas rubripes
01847978-n canard_noir
01848058-v voler
01848058-v mouche
01848123-n bleu sarcelle
01848123-n sarcelle
01848190-v milan
01848190-v cerf-volant
01848323-n anas carolinensis
01848323-n sarcelle d'hiver
01848323-n anas crecca
01848323-n sarcelle à ailes vertes
01848323-n green-winged teal
01848323-n sarcelle_d'hiver
01848355-a ostentatoire
01848355-a prétentieux
01848453-n sarcelle soucrourou
01848453-n sarcelle à ailes bleues
01848453-n anas discors
01848453-n blue-winged teal
01848453-n sarcelle à ailes bleues ou sarcelle soucrourou
01848465-v donner
01848465-v abdiquer
01848465-v céder
01848555-n garganey
01848555-n sarcelle d'été
01848555-n sarcelle_d'été
01848555-n anas querquedula
01848648-n anas penelope
01848648-n canard
01848648-n canard siffleur
01848648-n canard_siffleur
01848718-v passer
01848718-v partir
01848718-v aller
01848718-v devenir
01848718-v départir
01848718-v faire
01848718-v disparaître
01848718-v dire
01848718-v go
01848840-n anas americana
01848840-n canard_d'amérique
01848840-n canard à front blanc
01848976-n canard souchet
01848976-n canard_souchet
01848976-n anas clypeata
01849054-v souffler
01849157-n canard_pilet
01849157-n anas acuta
01849157-n canard pilet
01849170-a calme
01849170-a silencieux
01849221-v approcher
01849221-v venir
01849288-a prétentieux
01849348-n tadorna
01849676-n tadorne
01849676-n tadornes
01849746-v aborder
01849746-v adresser
01849747-n oxyura
01849863-n ruddy duck
01849863-n érismature rousse
01849863-n oxyura jamaicensis
01849960-a pompeux
01849960-a emphatique
01850035-n bucephala
01850192-n garrot albéole
01850192-n bufflehead
01850192-n petit garrot
01850288-a grandiose
01850315-v déplacer
01850315-v transférer
01850553-n garrot d'islande
01850553-n garrot d’Islande
01850553-n bucephala islandica
01850676-n aythya
01850676-n Aythya
01850862-a parvenu
01850873-n aythya valisineria
01850873-n fuligule à dos blanc
01850873-n canvasback
01851038-n fuligule milouin
01851038-n fuligule_milouin
01851038-n aythya ferina
01851038-n milouin
01851207-n fuligule_à_tête_rouge
01851207-n fuligule à tête rouge
01851207-n aythya americana
01851573-n aythya marila
01851573-n fuligule_milouinan
01851573-n greater scaup
01851573-n fuligule milouinan
01851731-n lesser scaup
01851731-n fuligule_à_tête_noire
01851731-n fuligule à tête noire
01851731-n aythya affinis
01851731-n petit fuligule
01851916-a modeste
01851996-n aix
01852142-n canard carolin
01852142-n aix sponsa
01852142-n canard_branchu
01852142-n canard branchu
01852142-n wood duck
01852174-a principal
01852400-n canard mandarin
01852400-n aix galericulata
01852400-n mandarin duck
01852400-n canard_mandarin
01852468-v fonctionner
01852468-v travailler
01852468-v ouvrage
01852544-n cairina
01852548-a capitale
01852671-n érismature à barbillons
01852671-n cairina moschata
01852671-n canard de barbarie
01852671-n musk duck
01852671-n canard_de_barbarie
01852671-n canard musqué
01852701-v axer
01852701-v centrer
01852701-v centre
01852892-v rentrer
01853039-a original
01853069-v pompe
01853072-n somateria
01853192-v pompe
01853195-n eider à duvet
01853195-n eiders
01853195-n eider
01853195-n somateria
01853228-a spécial
01853228-a particulier
01853310-v pompe
01853379-n melanitta
01853461-a secondaire
01853498-n scooter
01853498-n macreuses
01853498-n macreuse
01853542-v siphon
01853666-n macreuse noire
01853666-n melanitta nigra
01853696-v transiter
01853763-n clangula
01853870-n clangula hyemalis
01853870-n harelde boréale
01853882-v écluse
01853934-a alternative
01853934-a alternatif
01853934-a alterner
01854001-v écluse
01854047-n merginae
01854129-a filial
01854129-a auxiliaire
01854223-n Mergus
01854223-n canards piscivores
01854223-n mergus
01854420-a collatéral
01854519-v tirer
01854519-v robinet
01854546-a indirect
01854700-n harle bièvre
01854700-n mergus merganser
01854888-v sucer
01855032-n red-breasted merganser
01855032-n harle huppé
01855032-n mergus serrator
01855155-v passer
01855155-v transmettre
01855155-v transplanter
01855155-v transférer
01855188-n smew
01855188-n mergus albellus
01855188-n harle piette
01855188-n harles
01855343-n lophodytes
01855476-n hooded merganser
01855476-n lophodytes cucullatus
01855476-n harle couronné
01855476-n lophodytes
01855606-v circuler
01855606-v déplacer
01855672-n oie
01855764-a fondamental
01855764-a basique
01856066-a basal
01856072-n oiselet
01856072-n oison
01856155-n jars
01856155-n gander
01856225-n oie
01856225-n anser
01856238-a primaire
01856238-a élémentaire
01856380-n anser cygnoides
01856380-n oie cygnoïde
01856419-a fondamental
01856419-a sous-jacent
01856419-a rudimentaire
01856450-v évacuer
01856553-n oie cendrée
01856553-n anser anser
01856553-n greylag goose
01856626-v migrer
01856748-n chen
01856890-n chen caerulescens
01856929-a incident
01857079-n oie des neiges
01857079-n oie blanche ''(canada)''
01857079-n snow goose
01857093-v migrer
01857171-n Branta
01857171-n branta
01857325-n brant goose
01857325-n bernache cravant
01857392-v demeurer
01857392-v Rester là
01857392-v rester
01857392-v séjourner
01857512-n branta bernicla
01857512-n bernache cravant
01857512-n bernache_cravant
01857632-n canada goose
01857632-n outarde
01857632-n Bernache du Canada
01857632-n branta canadensis
01857632-n bernache du canada
01857717-v départ
01857717-v commencer
01857743-a périphérique
01857851-n bernache nonnette
01857851-n barnacle goose
01857851-n branta leucopsis
01858023-n anserinae
01858023-n ansérinés
01858023-n Anserinae
01858094-a personnel
01858094-a privé
01858281-n coscoroba
01858281-n coscorobas
01858362-v rêne
01858441-n cygne
01858686-v recommencer
01858686-v redémarrer
01858796-v manivelle
01858845-n stylo
01858906-n jeune cygne
01858906-n cygne
01858906-n jeune
01858906-n cygnet
01858910-v rond
01858989-n Cygne
01859050-v sauter
01859190-n cygnus olor
01859190-n cygne tuberculé
01859190-n cygne muet
01859190-n mute swan
01859325-n cygne chanteur
01859325-n cygnus cygnus
01859325-n whooper swan
01859325-n cygne sauvage
01859368-a fermer
01859496-n tundra swan
01859496-n cygne siffleur
01859496-n cygnus columbianus
01859571-a confidentiel
01859571-a secret
01859586-v arrestation
01859586-v arrêter
01859586-v tenir
01859689-n cygne siffleur
01859801-a confidentiel
01859852-n cygne de Bewick
01859852-n cygne siffleur
01859995-v trancher
01860002-n cygnus buccinator
01860002-n trumpeter swan
01860002-n cygne trompette
01860107-v trancher
01860187-n black swan
01860187-n cygnus atratus
01860187-n cygne noir
01860337-n anhimidae
01860580-a secret
01860713-n anhima
01860795-v arrêter
01860795-v halter
01860864-n horned screamer
01860864-n anhima cornuta
01860864-n kamichi cornu
01861025-n chauna
01861148-n kamichi à collier
01861205-a public
01861205-a publique
01861330-n chauna torquata
01861465-n mammifère
01861465-n mammalia
01861465-n mammifères
01861776-a national
01861778-n mammifère
01861910-a ouvrir
01861910-a public
01861910-a ouvert
01862055-a semipublic
01862090-v rêne
01862340-v cogner
01862386-a exclusif
01862697-a seul
01862697-a seulement
01863066-a privilégié
01863066-a intérieur
01863066-a interne
01863246-a sélectif
01863593-v frein
01863680-a inclusif
01863817-v frein
01864038-v courir
01864123-a privilégié
01864230-v commencer
01864471-a défavorisé
01864666-a dépouillé
01865197-a productif
01865203-v canard
01865203-v cane
01865807-a cultivable
01865967-a prolifique
01865967-a fertile
01865967-a fécond
01866030-v welter
01866429-a riche
01866497-v jante
01866610-v rouler
01866610-v tourner
01866812-a abortif
01866812-a vain
01866812-a futile
01866812-a frivole
01866812-a infructueux
01866872-v transiter
01867052-a sec
01867052-a sécher
01867072-v transiter
01867295-a productif
01867303-v transposer
01867504-v piétiner
01867996-a reproductible
01868258-v tisser
01868370-v ver
01868370-v se tortiller
01868724-a professionnel
01869563-v balayer
01869634-a récréationnel
01869634-a amateur
01869893-v cygne
01870043-v brosse
01870043-v balayer
01870100-a professionnel
01870275-v déraper
01870275-v glisser
01870636-a amateuriste
01870636-a amateur
01870674-v sous-marin
01870867-v déraper
01870889-a profitable
01871204-a bancable
01871217-v déraper
01871349-a gros
01871349-a gras
01871349-a matière grasse
01871406-n protothériens
01871406-n Protothérien
01871406-n prototheria
01871406-n protothérien
01871680-v bousculer
01871699-n monotremata
01871699-n monotrème
01871774-a avantageux
01871774-a lucratif
01871774-a intéressant
01871875-n monotremata
01871875-n monotrème
01871979-v pousser
01872094-n tachyglossidae
01872094-n échidné
01872244-n tachyglossus
01872265-a mort
01872401-n fourmilier
01872401-n échidné
01872635-n zaglossus
01872645-v pousser
01872745-a profond
01872772-n fourmilier
01872772-n échidné
01872877-v pousser
01872877-v avancer
01873007-n ornithorhynchidae
01873051-v nez
01873144-n ornithorhynchus
01873157-v transparaître
01873163-a profond
01873310-n Ornithorhynchus anatinus
01873310-n platypus
01873310-n ornithorynque
01873406-a superficiel
01873850-n métathériens
01873850-n Metatheria
01873850-n metatheria
01873850-n marsupiaux
01873942-v coude
01873985-a apparent
01874126-n marsupialia
01874126-n marsupial
01874320-v marée
01874331-a dilettante
01874424-v marée
01874434-n marsupiaux
01874434-n marsupial
01874568-v flotter
01874784-n didelphidae
01874875-v dériver
01874928-n opossum
01874928-n sarigue
01875165-n Didelphis
01875165-n didelphis
01875227-a superficiel
01875295-v secouer
01875295-v secousse
01875295-v ébranler
01875313-n manicou
01875313-n pian
01875313-n sarigue à oreilles noires
01875313-n didelphis virginiana
01875313-n didelphis marsupialis
01875437-a surface
01875437-a superficiel
01875560-a prognathe
01875717-n caenolestidae
01875880-n caenolestes
01875880-n Caenolestes
01876028-v roche
01876028-v roc
01876028-v rocher
01876180-n péramélidés
01876180-n bandicoots
01876180-n Peramelidae
01876180-n peramelidae
01876261-a moderne
01876326-n péramélidés
01876326-n bandicoots
01876326-n Peramelidae
01876326-n peramelidae
01876535-n macrotis
01876667-n macrotis
01876667-n bilbis
01876667-n macrotis lagotis
01876735-v berceau
01876843-n macropodidae
01876843-n kangourou
01876907-v vaciller
01876907-v barguigner
01876907-v hésiter
01877134-n kangourou
01877182-a atavique
01877204-v fluctuer
01877355-v balançoire
01877407-n Macropus
01877407-n macropus
01877606-n macropus giganteus
01877606-n kangourou géant
01877620-v balançoire
01877812-n wallaby
01878063-v vibrer
01878063-v osciller
01878075-a prononçable
01878203-n lagorchestes
01878203-n Lagorchestes
01878203-n lièvres-wallabies
01878376-v chasser
01878376-v chasse
01878466-a propre
01878466-a exact
01878466-a convenable
01878466-a juste
01878500-n onychogalea
01878719-v frissonner
01878719-v frémir
01878719-v carquois
01878803-n petrogale
01878870-a raisonnable
01878870-a convenable
01878870-a décent
01879095-n thylogale
01879217-n thylogales
01879217-n pademelon
01879217-n thylogale
01879217-n pademelons
01879251-v battre
01879261-a corriger
01879261-a exact
01879261-a convenable
01879261-a correct
01879379-n kangourous arboricoles
01879379-n dendrolagus
01879379-n dendrolagus|fr: dendrolagues
01879464-a corriger
01879464-a exact
01879464-a convenable
01879464-a correct
01879579-v frémir
01879579-v palpiter
01879667-a convenable
01879701-n hypsiprymnodon
01879777-v pouls
01879837-n hypsiprymnodon moschatus
01879912-a halal
01879983-n potoroinae
01880071-a casher
01880113-v tambouriner
01880113-v battre
01880163-a bégueule
01880163-a suffisant
01880163-a collet monté
01880163-a prude
01880355-n potorous
01880473-n potorous
01880570-n bettongia
01880716-n bettongia
01880937-n phalangeridae
01881034-v chanceler
01881034-v tapecul
01881171-n phalanger
01881171-n opossum
01881171-n sarigue
01881180-v errer
01881180-v vagabonder
01881180-v vaguer
01881180-v divaguer
01881564-n cuscus
01881696-a prophétique
01881717-n trichosurus
01881857-n trichosurus vulpecula
01881857-n phalanger renard
01881991-n Petaurus
01881991-n petaurus
01882125-n pteromyinae
01882125-n Pteromyinae
01882170-v promener
01882170-v faire
01882170-v marcher
01882292-a apocalyptique
01882372-n acrobates
01882508-n idiurus
01882607-n Phascolarctos
01882607-n phascolarctos
01882714-n phascolarctos cinereus
01882714-n koala
01882714-n paresseux australien
01882714-n koala cendré
01882754-a sibyllin
01882814-v méandrer
01882814-v errer
01882948-n vombatidae
01883070-n vombatidae
01883070-n phascolomes
01883070-n wombat
01883070-n vombatidés
01883070-n wombats
01883106-a fatidique
01883210-v serpent
01883212-n dasyuridae
01883212-n Dasyuridae
01883226-a précurseur
01883325-a pronostic
01883325-a prédictif
01883716-v cabrioler
01883716-v alouette
01883716-v gambader
01883716-v sport
01883762-n dasyurus
01883898-a éventuel
01883898-a intéressé
01883920-n dasyure
01884126-v forge
01884126-v gicler
01884176-a vraisemblable
01884176-a probable
01884203-n dasyurus viverrinus
01884203-n chat marsupial moucheté
01884266-v forge
01884348-n thylacinus
01884353-a futur
01884353-a avenir
01884476-n tigre de tasmanie
01884476-n loup marsupial
01884476-n loup de tasmanie
01884476-n thylacine
01884476-n thylacinus cynocephalus
01884539-a rétrospectif
01884577-v pente
01884703-n sarcophilus
01884744-a rétroactif
01884834-n sarcophile
01884834-n diable de tasmanie
01884834-n Diable de Tasmanie
01884868-v coq
01885032-n Phascogale
01885032-n phascogale
01885367-n myrmecobius
01885430-v baratter
01885430-v bouillir
01885498-n fourmilier
01885498-n myrmécobie à bandes
01885498-n numbat
01885498-n myrmécopie à bandes
01885498-n myrmecobius fasciatus
01885580-v éventail
01885724-n notoryctidae
01885845-v ramper
01885845-v faire
01886045-n Taupe marsupiale
01886045-n taupe marsupiale
01886045-n taupes masupiales
01886220-n euthérien
01886220-n eutheria
01886220-n placentalia
01886220-n placentaire
01886488-v glisser
01886620-a ouvrir
01886620-a ouvert
01886756-n placentaire
01886783-a nu
01887020-v rouler
01887076-a protecteur
01887076-a conservatoire
01887454-v troll
01887474-n cheptel
01887474-n bétail
01887623-n taureau
01887638-a préventif
01887638-a prophylactique
01887787-n vache
01887819-a contraceptif
01887819-a prophylactique
01887896-n mollet
01887896-n veau
01888017-a tuteur
01888045-n mollet
01888045-n veau
01888165-v serpent
01888181-n yearling
01888295-v glisser
01888411-n hase
01888411-n daine
01888411-n lapine
01888411-n biche
01888411-n doe
01888511-v trembler
01888520-n Insectivora
01888520-n insectivora
01888520-n Eulipotyphla
01888784-v séisme
01888946-v frisson
01889129-v séisme
01889129-v carquois
01889256-a fier
01889256-a altier
01889256-a orgueilleux
01889328-n Talpidae
01889328-n talpidae
01889328-n talpidés
01889520-n taupe
01889520-n mole
01889610-v agiter
01889740-n condylura
01889819-a orgueilleux
01889819-a important
01889819-a arrogante
01889819-a arrogant
01889819-a orgueilleuse
01889849-n condylura cristata
01889849-n condylure étoilé
01890033-n parascalops breweri
01890033-n parascalops
01890144-n parascalops breweri
01890187-a orgueilleux
01890187-a orgueilleuse
01890187-a fanfaron
01890187-a vaniteux
01890187-a grand
01890274-n chrysochloridae
01890411-n chrysochloris
01890564-n chrysochloridae
01890626-v hochet
01890718-n uropsilus
01890752-a grand
01890792-v rosser
01890988-a digne
01891092-v fouet
01891109-a hautain
01891109-a orgueilleux
01891109-a altier
01891109-a dédaigneux
01891145-n neurotrichus
01891249-v vibrer
01891274-n neurotrichus gibbsii
01891438-n soricidae
01891438-n musaraigne
01891438-n soricidé
01891633-n musaraigne
01891638-v secouer
01891638-v secousse
01891638-v convulsionner
01891638-v se contracter
01891638-v ébranler
01891773-a vain
01891773-a vaniteux
01891773-a frivole
01891817-v tic
01891865-n musaraigne
01891865-n Sorex
01891865-n sorex
01891865-n musaraignes
01892030-n musaraigne carrelet
01892030-n sorex araneus
01892104-v sauter
01892104-v rebondir
01892104-v rebond
01892104-v faire
01892104-v ricocher
01892145-n musaraigne cendrée
01892145-n sorex cinereus
01892271-n blarina
01892385-n blarina brevicauda
01892506-a content
01892744-n sorex palustris
01892876-n Neomys
01892876-n neomys
01892953-a humble
01893021-n neomys fodiens
01893164-n neomys anomalus
01893294-n cryptotis
01893303-a cassé
01893303-a bas
01893313-v chavirer
01893313-v renverser
01893313-v tortue
01893399-n cryptotis parva
01893510-a humble
01893510-a modeste
01893535-n erinaceidae
01893535-n érinacéidés
01893666-n Erinaceus
01893666-n erinaceus
01893771-v cliquer
01893771-v clic
01893771-v claquer
01893825-n erinaceus europaeus
01893825-n hérisson
01893988-v agiter
01893988-v bouger
01893988-v mouvoir
01893988-v remuer
01894040-n tenrecidae
01894040-n Tenrecidae
01894164-v hérisser
01894164-v émouvoir
01894207-n tenrec
01894520-v brise
01894522-n Tenrec ecaudatus
01894649-v danse
01894649-v danser
01894956-n potamogale
01894956-n Potamogale velox
01895099-a économe
01895219-n selle
01895219-n seller
01895296-a long
01895355-n lunette
01895355-n furcula
01895511-n bôme double
01895511-n lunette
01895511-n wishbone
01895612-v valse
01895735-n fourrure
01895735-n cuir
01895735-n peau
01895757-v robinet
01896007-v tango
01896031-n plume
01896046-a court
01896046-a myope
01896484-v casser
01896561-n poudre
01896561-n duvet
01896844-n édredon
01896881-v samba
01897378-a incendiaire
01897378-a séditieux
01897851-n marabout
01897948-a ravissant
01898129-a raisonnable
01898282-v ballotter
01898490-a circonspect
01898490-a discret
01898592-v frétiller
01898722-a raisonnable
01898722-a sensé
01898722-a sage
01898731-n pilosité
01899017-v appeler
01899062-n fourrure
01899167-a prudentiel
01899360-a imprudent
01899593-n toison
01899593-n laine
01899746-n crinière
01899891-v voltiger
01899891-v flotte
01900150-n cheveu
01900150-n chevelure
01900150-n poil
01900156-v papillon
01900341-n algue
01900341-n cil
01900349-a ponctuel
01900349-a exact
01900349-a régulier
01900408-v faux pas
01900488-n colonne vertébrale
01900630-a ponctuel
01900630-a exact
01900630-a régulier
01900648-v fondateur
01900771-a ponctuel
01900771-a utile
01900771-a exact
01900771-a régulier
01901021-v robinet
01901186-a tardif
01901186-a tard
01901213-n style
01901289-v barguigner
01901289-v hésiter
01901447-v courir
01901447-v jogger
01901447-v trotter
01901660-v trotter
01901783-v onduler
01901783-v onde
01901783-v dépasser
01901828-n vibrisses
01901828-n Vibrisse
01901828-n vibrisse
01901828-n d'un poil
01902126-v moulin
01902274-n à cheval
01902368-n opercule
01902468-a punitif
01902678-v crabe
01902750-n blindage
01902750-n armure
01902783-v souffler
01902783-v flotter
01902783-v dériver
01902866-a pénal
01902877-n écaille
01902980-a pénitencier
01903385-v jouer
01903385-v présenter
01903385-v jeu
01903562-v jouer
01903562-v danser
01903562-v jeu
01903756-n carapace
01903756-v marée
01903935-v marée basse
01904120-v reculer
01904156-a hybride
01904182-n coquille
01904293-v naviguer
01904293-v nager
01904293-v flotter
01904485-a hybride
01904699-n essai
01904699-n test
01904699-n épreuve
01904795-v bouée
01904845-a pur
01904930-v marcher
01905140-a immaculé
01905235-a blanc
01905377-a impur
01905416-n lorica
01905653-a propre
01905653-a pur
01905661-n invertébré
01906178-n zoophyte
01906178-n Zoophyte
01906320-a frais
01906320-a nettoyer
01906320-a pur
01906322-v pied
01906322-v patte
01906322-v sabot
01906328-n parazoaire
01906328-n Parazoaire
01906328-n parazoa
01906464-a lumière
01906464-a net
01906464-a clair
01906525-v orteil
01906525-v doigt
01906552-n porifera
01906552-n éponge
01906552-n spongiaire
01906749-n éponge
01906823-v promener
01907076-v accompagner
01907076-v escorter
01907103-a clair
01907103-a plaine
01907287-n choanocyte
01907416-a sublimer
01908039-a impur
01908204-v port
01908365-v visage
01908365-v face
01908658-v éteindre
01908703-n metazoa
01908958-n métazoaire
01909077-a sale
01909077-a boueux
01909111-n cnidaires
01909111-n cnidaria
01909111-n Cnidaria
01909275-v coin
01909397-v renverser
01909397-v retourner
01909812-v tourner
01909812-v devenir
01909812-v rabattre
01909978-v renverser
01910114-a sérieux
01910373-v partir
01910373-v sauter
01910373-v commencer
01910373-v sursauter
01910529-n scyphozoa
01910747-n méduse
01910819-a désultoire
01910819-a incohérence
01910998-n Égine
01911053-a compétent
01911271-n chrysaora
01911271-n Chrysaora
01911339-v cercle
01911511-n Hydrozoa
01911511-n hydrozoa
01911511-n hydrozoaires
01911526-v circumnaviguer
01911526-v boussole
01911698-v marcher
01911951-a discipliné
01912152-n hydre
01912159-v parcourir
01912272-n siphonophores
01912272-n Siphonophorae
01912272-n siphonophora
01912709-v mesurer
01912858-a primitif
01912893-v promener
01912893-v faire
01912893-v marcher
01913035-n physalia
01913166-n méduse
01913363-v infiltrer
01913363-v traverser
01913413-a conditionnel
01913532-v infiltrer
01913642-a limité
01913707-v infiltrer
01913838-n anthozoaires
01913838-n anthozoa
01913838-n Anthozoa
01913838-n anthozoaire
01913849-v gué
01913931-a catégorique
01913931-a catégoriel
01913931-a inconditionnel
01913997-v croix
01914108-a net
01914108-a nettoyer
01914108-a pur
01914250-a frais
01914250-a cool
01914297-v griffe
01914407-a illimité
01914415-n anémone de mer
01914415-n actiniaria
01914453-v bousculer
01914521-a qualitatif
01914609-n Anémone de mer
01914609-n anémone de mer
01914609-n anémone
01914609-n anémones de mer
01914657-v croix
01914792-v décroiser
01914830-n actinia
01914830-n actinie
01914947-v courir
01914961-n Actinia
01914961-n actinie
01915093-n alcyonaria
01915093-n Octocorallia
01915093-n Les Octocoralliaires
01915131-v bridge
01915131-v pont
01915290-n Alcyonacea
01915290-n alcyonacea
01915353-a système décimal
01915365-v transir
01915365-v transiter
01915365-v traverser
01915414-n pennatulidae
01915586-a numérique
01915700-n Pennatulacea
01915700-n pennatulacea
01915730-v trancher
01915745-a quantifiable
01915811-n corail
01915865-v trancher
01916010-n gorgonacea
01916187-n Gorgonacea
01916187-n coraux cornés
01916187-n gorgones
01916187-n gorgonacea
01916187-n coraux écorce
01916214-v patauger
01916471-v flaque
01916555-a supposé
01916555-a soi-disant
01916555-a prétendu
01916634-v pavaner
01916693-a apocryphe
01916784-a problématique
01916960-v somnambuler
01916979-a incertain
01916979-a douteux
01916979-a sceptique
01916979-a aléatoire
01917244-v boiter
01917434-n Acropora
01917434-n acropores
01917434-n acropora
01917594-a méfiant
01917594-a drôle
01917594-a suspect
01917594-a étrange
01917594-a avec méfiance
01917594-a louche
01917751-n fungia
01917980-v flâner
01918184-a indiscutable
01918304-v rôder
01918310-n cténophores
01918310-n ctenophora
01918660-a pour sûr
01918744-n ctenophora
01918744-n cténophores
01918744-n Ctenophora
01918771-a mathématique
01918803-v pagaie
01918984-a calme
01918984-a silencieux
01919099-n nuda
01919226-v promenade
01919385-n beroe
01919391-v marcher
01919428-a calme
01919428-a encore
01919504-n tentaculata
01919711-v mesurer
01919714-n cydippida
01919931-a bruyant
01920048-v fichier
01920178-n pleurobrachiidae
01920302-n pleurobrachia
01920367-a flagrant
01920367-a strident
01920367-a clair
01920582-n cestida
01920735-n cestidae
01920932-v randonner
01920939-n cestum
01921059-n cestum veneris
01921216-n lobata
01921440-n peigne
01921440-n peigner
01921639-a asthmatique
01921752-a stertoreux
01921772-v grimper
01921772-v peau
01921772-v tibia
01921964-v gravir
01922227-a paisible
01922227-a calme
01922227-a tranquille
01922303-n ver
01922466-v écaille
01922717-n Ver parasite
01922717-n ver parasite
01922717-n vers parasites
01922763-a tranquille
01922763-a calme
01922763-a silencieux
01923058-v rappel
01923118-a paisible
01923118-a tranquille
01923171-n acanthocéphales
01923171-n Acanthocephala
01923171-n acanthocephala
01923171-n acanthocéphale
01923404-n acanthocéphale
01923414-v enfourcher
01923637-n Chaetognatha
01923637-n chaetognathes
01923637-n chaetognatha
01923720-a inquiet
01923720-a perturbant
01923720-a dérangeant
01923720-a disruptif
01923732-v descendre
01923909-v gravir
01924023-v pourboire
01924309-n sagitta
01924309-n flèche
01924316-a aléatoire
01924505-v promenade
01924505-v parade
01924590-n platyhelminthes
01924590-n platodes
01924712-v défilé
01924712-v défiler
01924712-v parade
01924882-v tituber
01924916-n plathelminthes
01924916-n vers plats
01924916-n ténidé
01924916-n plathelminthe
01924916-n platodes
01924916-n Platyhelminthes
01924916-n platyhelminthes
01925000-a stochastique
01925133-n Turbellaria
01925133-n Turbellariés
01925133-n turbellaria
01925170-v flet
01925270-n turbellarié
01925338-v timbre-poste
01925338-v fouler
01925372-a rationnel
01925469-n trématodes
01925469-n trematoda
01925469-n Trematoda
01925548-v bois de charpente
01925694-v errer
01925694-v se tromper
01925708-a logique
01925708-a cohérent
01926031-v sac à dos
01926031-v meute
01926089-a intelligent
01926090-n Fasciolidae
01926311-v courir
01926376-a irrationnel
01926379-n Fasciola hepatica
01926654-a aveugle
01926840-n Schistosomatidae
01926984-v courir
01926984-v couler
01926988-n Schistosoma
01927061-a superstitieux
01927061-a superstitieuse
01927159-n bilharzie
01927279-a émotionnel
01927301-n cestode
01927301-n cestodes
01927301-n cestoda
01927301-n Cestoda
01927447-v courir
01927455-a cérébral
01927455-a intellectuel
01927456-n cestode
01927456-n ver solitaire
01927654-a racial
01927665-n Taeniidae
01927665-n taeniidae
01927747-v courir
01927903-v courir
01927904-a biracial
01927928-n wagfadjur
01927928-n echinococcus
01928114-a multiracial
01928154-v point
01928215-n ténia
01928283-a raciste
01928283-v temps
01928360-n némertes
01928360-n Nemertea
01928360-n némertiens
01928360-n nemertea
01928390-v jogger
01928579-v sprinter
01928737-n pogonophora
01928838-v mesurer
01929047-n rotifera
01929047-n rotifères
01929062-a labile
01929186-n Rotifera
01929186-n rotifera
01929186-n Rotifères
01929186-n rotifères
01929254-v mesurer
01929396-n vers ronds
01929396-n nématode
01929396-n nematoda
01929456-a instable
01929467-v piétiner
01929802-a inactif
01930004-a neutre
01930004-a indifférent
01930112-n nématodes
01930112-n nématode
01930112-n vers ronds
01930112-n nematoda
01930112-n Nematoda
01930117-v rendre
01930117-v aller
01930117-v moteur
01930117-v conduire
01930244-a noble
01930417-a stable
01930482-v prendre
01930482-v aller
01930482-v conduire
01930512-a prêt
01930672-n ascaris
01930738-v auto
01930738-v voiture
01930738-v automobile
01930852-n ascaris lumbricoides
01930852-n Ascaris
01930874-v aller
01930874-v conduire
01931262-v entraîneur
01931520-n oxyure humain
01931520-n oxyure de l'homme
01931520-n oxyure
01931520-n nématode
01931566-v croisière
01931676-a rapide
01931768-v diriger
01931768-v guider
01931768-v conduire
01931768-v orienter
01931845-n Cephalobidae
01932586-v crabe
01932704-v naviguer
01932936-n Trichine
01932936-n Trichinella spiralis
01932936-n trichinella spiralis
01932951-v tribord
01932973-a réel
01932973-a vrai
01933305-v naviguer
01933305-v pilote
01933686-n dracunculidae
01933731-a effectif
01933900-v canaliser
01933900-v acheminer
01934026-a objectif
01934205-v coin
01934207-n annélide
01934207-n annelida
01934284-a historique
01934427-v stationner
01934427-v garer
01934440-n annélides
01934440-n annelida
01934554-a irréel
01935012-n oligochaeta
01935104-v bœuf
